,frontalpole-rh,parahippocampal-rh,parsopercularis-lh,parsorbitalis-lh,pericalcarine-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-rh,0.4915254237288136,0.1694915254237288,0.03389830508474576,0.0,0.0,0.1016949152542373,0.0,0.2033898305084746
parahippocampal-rh,0.16176470588235295,0.36764705882352944,0.14705882352941177,0.1323529411764706,0.0,0.029411764705882353,0.03676470588235294,0.125
parsopercularis-lh,0.06382978723404255,0.23404255319148937,0.44680851063829785,0.24468085106382978,0.0,0.0,0.010638297872340425,0.0
parsorbitalis-lh,0.016260162601626018,0.17886178861788618,0.21951219512195122,0.36585365853658536,0.0,0.08130081300813008,0.13821138211382114,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.08943089430894309,0.04065040650406504,0.0,0.0975609756097561,0.0,0.45528455284552843,0.2764227642276423,0.04065040650406504
rostralanteriorcingulate-rh,0.0,0.0660377358490566,0.02830188679245283,0.1792452830188679,0.0,0.2830188679245283,0.44339622641509435,0.0
temporalpole-rh,0.2079207920792079,0.13861386138613863,0.0,0.0,0.0,0.039603960396039604,0.0,0.6138613861386139
