,frontalpole-rh,parahippocampal-rh,parsopercularis-lh,parsorbitalis-lh,pericalcarine-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-rh,0.375,0.25,0.07142857142857142,0.0,0.0,0.0,0.0,0.30357142857142855
parahippocampal-rh,0.23529411764705882,0.3235294117647059,0.17647058823529413,0.11764705882352941,0.0,0.0,0.0,0.14705882352941177
parsopercularis-lh,0.10344827586206896,0.2413793103448276,0.3620689655172414,0.29310344827586204,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.037037037037037035,0.18518518518518517,0.35185185185185186,0.42592592592592593,0.0,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.6428571428571429,0.35714285714285715,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
temporalpole-rh,0.375,0.2,0.0,0.0,0.0,0.0,0.0,0.425
