,frontalpole-rh,parahippocampal-rh,parsopercularis-lh,parsorbitalis-lh,pericalcarine-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-rh,0.2608695652173913,0.2608695652173913,0.0,0.0,0.0,0.17391304347826086,0.0,0.30434782608695654
parahippocampal-rh,0.2608695652173913,0.2608695652173913,0.0,0.0,0.0,0.17391304347826086,0.0,0.30434782608695654
parsopercularis-lh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.2631578947368421,0.2631578947368421,0.0,0.0,0.0,0.21052631578947367,0.0,0.2631578947368421
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.25,0.25,0.0,0.0,0.0,0.16666666666666666,0.0,0.3333333333333333
