,entorhinal-lh,fusiform-lh,inferiortemporal-lh,insula-lh,lingual-lh,middletemporal-lh,parahippocampal-lh,temporalpole-rh
entorhinal-lh,0.36923076923076925,0.13846153846153847,0.0,0.0,0.24615384615384617,0.07692307692307693,0.16923076923076924,0.0
fusiform-lh,0.3333333333333333,0.26666666666666666,0.0,0.0,0.26666666666666666,0.03333333333333333,0.1,0.0
inferiortemporal-lh,0.0,0.0,0.625,0.0,0.0,0.0,0.375,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.21666666666666667,0.08333333333333333,0.0,0.0,0.5166666666666667,0.18333333333333332,0.0,0.0
middletemporal-lh,0.14814814814814814,0.0,0.0,0.0,0.4444444444444444,0.4074074074074074,0.0,0.0
parahippocampal-lh,0.34210526315789475,0.13157894736842105,0.02631578947368421,0.0,0.05263157894736842,0.0,0.4473684210526316,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
