,frontalpole-rh,parahippocampal-rh,parsopercularis-lh,parsorbitalis-lh,pericalcarine-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-rh,0.7037037037037037,0.0,0.0,0.0,0.0,0.2962962962962963,0.0,0.0
parahippocampal-rh,0.0,0.4888888888888889,0.17777777777777778,0.2222222222222222,0.0,0.0,0.1111111111111111,0.0
parsopercularis-lh,0.0,0.36363636363636365,0.3181818181818182,0.2727272727272727,0.0,0.0,0.045454545454545456,0.0
parsorbitalis-lh,0.0,0.17391304347826086,0.11594202898550725,0.3188405797101449,0.0,0.14492753623188406,0.2463768115942029,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.075,0.0,0.0,0.15,0.0,0.425,0.35,0.0
rostralanteriorcingulate-rh,0.0,0.07291666666666667,0.03125,0.19791666666666666,0.0,0.2604166666666667,0.4375,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
