,entorhinal-lh,fusiform-lh,inferiortemporal-lh,insula-lh,lingual-lh,middletemporal-lh,parahippocampal-lh,temporalpole-rh
entorhinal-lh,0.1836734693877551,0.1836734693877551,0.1836734693877551,0.10204081632653061,0.16326530612244897,0.0,0.1836734693877551,0.0
fusiform-lh,0.14705882352941177,0.20588235294117646,0.19117647058823528,0.14705882352941177,0.11764705882352941,0.0,0.19117647058823528,0.0
inferiortemporal-lh,0.16129032258064516,0.1935483870967742,0.1935483870967742,0.12903225806451613,0.12903225806451613,0.0,0.1935483870967742,0.0
insula-lh,0.10606060606060606,0.18181818181818182,0.15151515151515152,0.3333333333333333,0.07575757575757576,0.0,0.15151515151515152,0.0
lingual-lh,0.18421052631578946,0.18421052631578946,0.18421052631578946,0.07894736842105263,0.18421052631578946,0.0,0.18421052631578946,0.0
middletemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.16129032258064516,0.1935483870967742,0.1935483870967742,0.12903225806451613,0.12903225806451613,0.0,0.1935483870967742,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
