,bankssts-rh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
bankssts-rh,0.49137931034482757,0.0,0.04310344827586207,0.0,0.3706896551724138,0.09482758620689655,0.0,0.0
caudalanteriorcingulate-rh,0.0,0.3888888888888889,0.32222222222222224,0.17777777777777778,0.0,0.1111111111111111,0.0,0.0
frontalpole-lh,0.02654867256637168,0.2920353982300885,0.504424778761062,0.08849557522123894,0.05309734513274336,0.035398230088495575,0.0,0.0
frontalpole-rh,0.0,0.25,0.125,0.3333333333333333,0.0,0.2916666666666667,0.0,0.0
rostralanteriorcingulate-lh,0.4148936170212766,0.0,0.0851063829787234,0.0,0.4787234042553192,0.02127659574468085,0.0,0.0
rostralanteriorcingulate-rh,0.18292682926829268,0.07317073170731707,0.024390243902439025,0.12195121951219512,0.06097560975609756,0.5365853658536586,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
