,inferiorparietal-rh,parsopercularis-lh,rostralmiddlefrontal-lh,superiorfrontal-lh,superiorfrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
inferiorparietal-rh,0.14545454545454545,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.14545454545454545,0.16363636363636364,0.0,0.09090909090909091
parsopercularis-lh,0.10666666666666667,0.24,0.10666666666666667,0.2,0.14666666666666667,0.12,0.0,0.08
rostralmiddlefrontal-lh,0.0975609756097561,0.21951219512195122,0.1951219512195122,0.17073170731707318,0.07317073170731707,0.0975609756097561,0.0,0.14634146341463414
superiorfrontal-lh,0.1095890410958904,0.2191780821917808,0.1095890410958904,0.2054794520547945,0.1506849315068493,0.1232876712328767,0.0,0.0821917808219178
superiorfrontal-rh,0.13333333333333333,0.2,0.06666666666666667,0.2,0.18333333333333332,0.15,0.0,0.06666666666666667
superiortemporal-lh,0.13793103448275862,0.1896551724137931,0.08620689655172414,0.1896551724137931,0.15517241379310345,0.15517241379310345,0.0,0.08620689655172414
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.10526315789473684,0.18421052631578946,0.18421052631578946,0.18421052631578946,0.07894736842105263,0.10526315789473684,0.0,0.15789473684210525
