,inferiorparietal-rh,parsopercularis-lh,rostralmiddlefrontal-lh,superiorfrontal-lh,superiorfrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
inferiorparietal-rh,0.12903225806451613,0.16129032258064516,0.16129032258064516,0.16129032258064516,0.0967741935483871,0.12903225806451613,0.0,0.16129032258064516
parsopercularis-lh,0.09523809523809523,0.23809523809523808,0.19047619047619047,0.16666666666666666,0.07142857142857142,0.09523809523809523,0.0,0.14285714285714285
rostralmiddlefrontal-lh,0.0975609756097561,0.21951219512195122,0.1951219512195122,0.17073170731707318,0.07317073170731707,0.0975609756097561,0.0,0.14634146341463414
superiorfrontal-lh,0.1,0.2,0.2,0.175,0.075,0.1,0.0,0.15
superiorfrontal-rh,0.14814814814814814,0.14814814814814814,0.14814814814814814,0.14814814814814814,0.1111111111111111,0.14814814814814814,0.0,0.14814814814814814
superiortemporal-lh,0.12903225806451613,0.16129032258064516,0.16129032258064516,0.16129032258064516,0.0967741935483871,0.12903225806451613,0.0,0.16129032258064516
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.10526315789473684,0.18421052631578946,0.18421052631578946,0.18421052631578946,0.07894736842105263,0.10526315789473684,0.0,0.15789473684210525
