,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,paracentral-rh,posteriorcingulate-lh,posteriorcingulate-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-rh,0.0,0.0,0.0,0.3220338983050847,0.3389830508474576,0.3389830508474576,0.0,0.0
posteriorcingulate-lh,0.0,0.0,0.0,0.1941747572815534,0.39805825242718446,0.32038834951456313,0.019417475728155338,0.06796116504854369
posteriorcingulate-rh,0.0,0.0,0.0,0.23809523809523808,0.36904761904761907,0.39285714285714285,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.04938271604938271,0.0,0.4691358024691358,0.48148148148148145
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.10227272727272728,0.0,0.42045454545454547,0.4772727272727273
