,lateralorbitofrontal-rh,paracentral-rh,parahippocampal-rh,posteriorcingulate-lh,posteriorcingulate-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,transversetemporal-rh
lateralorbitofrontal-rh,0.7755102040816326,0.10204081632653061,0.08163265306122448,0.0,0.0,0.0,0.04081632653061224,0.0
paracentral-rh,0.030303030303030304,0.23737373737373738,0.0,0.18686868686868688,0.17676767676767677,0.14646464646464646,0.2222222222222222,0.0
parahippocampal-rh,0.08955223880597014,0.0,0.9104477611940298,0.0,0.0,0.0,0.0,0.0
posteriorcingulate-lh,0.0,0.12666666666666668,0.0,0.2633333333333333,0.185,0.23,0.195,0.0
posteriorcingulate-rh,0.0,0.1184,0.0,0.1776,0.2848,0.2208,0.1984,0.0
rostralanteriorcingulate-lh,0.0,0.08493150684931507,0.0,0.19726027397260273,0.2,0.34383561643835614,0.17397260273972603,0.0
rostralanteriorcingulate-rh,0.009836065573770493,0.14918032786885246,0.0,0.1918032786885246,0.2,0.19836065573770492,0.25081967213114753,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
