,lateralorbitofrontal-rh,paracentral-rh,parahippocampal-rh,posteriorcingulate-lh,posteriorcingulate-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,transversetemporal-rh
lateralorbitofrontal-rh,0.975,0.0,0.0,0.0,0.0,0.025,0.0,0.0
paracentral-rh,0.0,0.4375,0.0,0.0625,0.15725806451612903,0.0967741935483871,0.24596774193548387,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
posteriorcingulate-lh,0.0,0.12915129151291513,0.0,0.3284132841328413,0.24723247232472326,0.2140221402214022,0.08118081180811808,0.0
posteriorcingulate-rh,0.0,0.20551378446115287,0.0,0.16040100250626566,0.2781954887218045,0.18295739348370926,0.17293233082706766,0.0
rostralanteriorcingulate-lh,0.0,0.1780821917808219,0.0,0.18835616438356165,0.2534246575342466,0.2465753424657534,0.13356164383561644,0.0
rostralanteriorcingulate-rh,0.0,0.33055555555555555,0.0,0.05,0.18055555555555555,0.09722222222222222,0.3416666666666667,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
