,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.30434782608695654,0.32608695652173914,0.0,0.10869565217391304,0.0,0.021739130434782608,0.2391304347826087,0.0
frontalpole-rh,0.10357142857142858,0.45714285714285713,0.0,0.03571428571428571,0.0,0.11071428571428571,0.29285714285714287,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.24444444444444444,0.24444444444444444,0.0,0.2222222222222222,0.0,0.044444444444444446,0.24444444444444444,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.024793388429752067,0.2809917355371901,0.0,0.024793388429752067,0.0,0.371900826446281,0.2975206611570248,0.0
rostralanteriorcingulate-rh,0.10080645161290322,0.35080645161290325,0.0,0.04032258064516129,0.0,0.13306451612903225,0.375,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
