,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,paracentral-rh,posteriorcingulate-lh,posteriorcingulate-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.5182291666666666,0.07291666666666667,0.2630208333333333,0.005208333333333333,0.11458333333333333,0.026041666666666668,0.0,0.0
frontalpole-rh,0.3068181818181818,0.42045454545454547,0.0,0.125,0.022727272727272728,0.125,0.0,0.0
medialorbitofrontal-lh,0.3092485549132948,0.0,0.6358381502890174,0.0,0.05491329479768786,0.0,0.0,0.0
paracentral-rh,0.005291005291005291,0.0582010582010582,0.0,0.48677248677248675,0.031746031746031744,0.31746031746031744,0.0,0.10052910052910052
posteriorcingulate-lh,0.2847222222222222,0.027777777777777776,0.11805555555555555,0.04861111111111111,0.3680555555555556,0.1527777777777778,0.0,0.0
posteriorcingulate-rh,0.03804347826086957,0.059782608695652176,0.0,0.3423913043478261,0.10326086956521739,0.44021739130434784,0.0,0.016304347826086956
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.5,0.0,0.02631578947368421,0.0,0.47368421052631576
