,lateralorbitofrontal-rh,paracentral-rh,parahippocampal-rh,posteriorcingulate-lh,posteriorcingulate-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,transversetemporal-rh
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-rh,0.0,0.254278728606357,0.0,0.19193154034229828,0.23594132029339854,0.17603911980440098,0.14180929095354522,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
posteriorcingulate-lh,0.0,0.22145804676753783,0.0,0.31636863823933975,0.22283356258596973,0.1485557083906465,0.0907840440165062,0.0
posteriorcingulate-rh,0.0,0.23076923076923078,0.0,0.18629807692307693,0.25600961538461536,0.1935096153846154,0.13341346153846154,0.0
rostralanteriorcingulate-lh,0.0,0.2072992700729927,0.0,0.14744525547445256,0.22773722627737225,0.25547445255474455,0.16204379562043797,0.0
rostralanteriorcingulate-rh,0.0,0.22440944881889763,0.0,0.1220472440944882,0.21456692913385828,0.2106299212598425,0.2283464566929134,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
