,lateralorbitofrontal-rh,paracentral-rh,parahippocampal-rh,posteriorcingulate-lh,posteriorcingulate-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,transversetemporal-rh
lateralorbitofrontal-rh,0.5307855626326964,0.0,0.3099787685774947,0.0,0.0,0.01910828025477707,0.0,0.14012738853503184
paracentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.4537037037037037,0.0,0.5462962962962963,0.0,0.0,0.0,0.0,0.0
posteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
posteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.043478260869565216,0.0,0.0,0.0,0.0,0.6024844720496895,0.0,0.35403726708074534
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.16483516483516483,0.0,0.0,0.0,0.0,0.1620879120879121,0.0,0.6730769230769231
