,lateralorbitofrontal-rh,paracentral-rh,parahippocampal-rh,posteriorcingulate-lh,posteriorcingulate-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,transversetemporal-rh
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-rh,0.0,0.3346303501945525,0.0,0.3346303501945525,0.2723735408560311,0.058365758754863814,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
posteriorcingulate-lh,0.0,0.2507462686567164,0.0,0.44477611940298506,0.24477611940298508,0.05970149253731343,0.0,0.0
posteriorcingulate-rh,0.0,0.2323943661971831,0.0,0.2746478873239437,0.3908450704225352,0.10211267605633803,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.13541666666666666,0.0,0.1875,0.28125,0.3958333333333333,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
