,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,paracentral-rh,posteriorcingulate-lh,posteriorcingulate-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-rh,0.0,0.0,0.0,0.3442879499217527,0.29890453834115804,0.20344287949921752,0.10485133020344288,0.048513302034428794
posteriorcingulate-lh,0.0,0.0,0.0,0.2985553772070626,0.33386837881219905,0.24077046548956663,0.0898876404494382,0.03691813804173355
posteriorcingulate-rh,0.0,0.0,0.0,0.231203007518797,0.26879699248120303,0.34398496240601506,0.12406015037593984,0.03195488721804511
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.2088607594936709,0.17405063291139242,0.2120253164556962,0.30063291139240506,0.10443037974683544
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.21621621621621623,0.16216216216216217,0.12162162162162163,0.22972972972972974,0.2702702702702703
