,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,paracentral-rh,posteriorcingulate-lh,posteriorcingulate-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-rh,0.0,0.0,0.0,0.3333333333333333,0.0,0.35714285714285715,0.12698412698412698,0.18253968253968253
posteriorcingulate-lh,0.0,0.0,0.0,0.0,0.4838709677419355,0.5161290322580645,0.0,0.0
posteriorcingulate-rh,0.0,0.0,0.0,0.19148936170212766,0.06808510638297872,0.4425531914893617,0.13191489361702127,0.16595744680851063
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.05509641873278237,0.0,0.09641873278236915,0.42699724517906334,0.4214876033057851
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.06172839506172839,0.0,0.10617283950617284,0.37037037037037035,0.4617283950617284
