,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.5913978494623656,0.0,0.0,0.40860215053763443,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.7533632286995515,0.0,0.0,0.24663677130044842,0.0,0.0
medialorbitofrontal-rh,0.12949640287769784,0.0,0.0,0.6906474820143885,0.0,0.06115107913669065,0.11870503597122302,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.23694779116465864,0.07228915662650602,0.0,0.6706827309236948,0.020080321285140562,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.25,0.0,0.0603448275862069,0.6896551724137931,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
