,lateralorbitofrontal-rh,paracentral-rh,parahippocampal-rh,posteriorcingulate-lh,posteriorcingulate-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,transversetemporal-rh
lateralorbitofrontal-rh,0.6043956043956044,0.0,0.08058608058608059,0.0,0.0,0.0,0.0,0.315018315018315
paracentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.16883116883116883,0.0,0.7532467532467533,0.0,0.0,0.0,0.07792207792207792,0.0
posteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
posteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.32,0.0,0.0,0.0,0.68,0.0
transversetemporal-rh,0.28169014084507044,0.0,0.0,0.0,0.0,0.0,0.0,0.7183098591549296
