,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.7555555555555555,0.1111111111111111,0.0,0.0,0.0,0.0,0.13333333333333333,0.0
frontalpole-rh,0.09574468085106383,0.7340425531914894,0.0,0.0,0.0,0.0,0.1702127659574468,0.0
medialorbitofrontal-lh,0.0,0.0,0.869281045751634,0.0,0.0784313725490196,0.05228758169934641,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.5217391304347826,0.0,0.4782608695652174,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.11428571428571428,0.0,0.0,0.8857142857142857,0.0,0.0
rostralanteriorcingulate-rh,0.21153846153846154,0.34615384615384615,0.0,0.0,0.0,0.0,0.4423076923076923,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
