,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.2356687898089172,0.24203821656050956,0.0,0.07006369426751592,0.0,0.24203821656050956,0.21019108280254778,0.0
frontalpole-rh,0.06842105263157895,0.30701754385964913,0.0,0.06140350877192982,0.11228070175438597,0.1912280701754386,0.2596491228070175,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0975609756097561,0.2764227642276423,0.0,0.2682926829268293,0.056910569105691054,0.10569105691056911,0.1951219512195122,0.0
parahippocampal-rh,0.0,0.21694915254237288,0.0,0.030508474576271188,0.3864406779661017,0.1016949152542373,0.26440677966101694,0.0
rostralanteriorcingulate-lh,0.08863636363636364,0.2545454545454545,0.0,0.031818181818181815,0.07272727272727272,0.31363636363636366,0.23863636363636365,0.0
rostralanteriorcingulate-rh,0.05871559633027523,0.26788990825688075,0.0,0.04954128440366973,0.14311926605504588,0.1871559633027523,0.29357798165137616,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
