,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,paracentral-rh,posteriorcingulate-lh,posteriorcingulate-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.456,0.0,0.088,0.024,0.328,0.104,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.03551912568306011,0.0,0.5792349726775956,0.00273224043715847,0.06284153005464481,0.0,0.19398907103825136,0.12568306010928962
paracentral-rh,0.0025188916876574307,0.0,0.0,0.31863979848866497,0.20906801007556675,0.2972292191435768,0.0982367758186398,0.0743073047858942
posteriorcingulate-lh,0.04424778761061947,0.0,0.02101769911504425,0.1902654867256637,0.3174778761061947,0.206858407079646,0.12389380530973451,0.09623893805309734
posteriorcingulate-rh,0.014687882496940025,0.0,0.0,0.28886168910648713,0.21909424724602203,0.3292533659730722,0.08567931456548347,0.06242350061199511
rostralanteriorcingulate-lh,0.0,0.0,0.1056782334384858,0.1277602523659306,0.18769716088328076,0.11514195583596215,0.27129337539432175,0.19242902208201892
rostralanteriorcingulate-rh,0.0,0.0,0.08267716535433071,0.1220472440944882,0.18110236220472442,0.1062992125984252,0.2440944881889764,0.2637795275590551
