,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.6142857142857143,0.010714285714285714,0.1,0.18214285714285713,0.0,0.0,0.025,0.06785714285714285
frontalpole-rh,0.005128205128205128,0.3282051282051282,0.0,0.3282051282051282,0.0,0.0,0.3384615384615385,0.0
medialorbitofrontal-lh,0.14414414414414414,0.0,0.8558558558558559,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0989010989010989,0.14505494505494507,0.0,0.42637362637362636,0.0,0.0,0.2857142857142857,0.04395604395604396
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
rostralanteriorcingulate-rh,0.013623978201634877,0.17983651226158037,0.0,0.33787465940054495,0.0,0.0,0.46866485013623976,0.0
temporalpole-rh,0.2328767123287671,0.0,0.0,0.3013698630136986,0.0,0.0,0.0,0.4657534246575342
