,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parstriangularis-rh,precentral-lh,rostralmiddlefrontal-lh,superiorfrontal-lh,superiortemporal-lh
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.12727272727272726,0.14545454545454545,0.14545454545454545,0.14545454545454545,0.14545454545454545,0.14545454545454545,0.14545454545454545
inferiorparietal-rh,0.0,0.02527075812274368,0.1624548736462094,0.1624548736462094,0.1624548736462094,0.1624548736462094,0.1624548736462094,0.1624548736462094
parstriangularis-rh,0.0,0.02527075812274368,0.1624548736462094,0.1624548736462094,0.1624548736462094,0.1624548736462094,0.1624548736462094,0.1624548736462094
precentral-lh,0.0,0.02527075812274368,0.1624548736462094,0.1624548736462094,0.1624548736462094,0.1624548736462094,0.1624548736462094,0.1624548736462094
rostralmiddlefrontal-lh,0.0,0.02527075812274368,0.1624548736462094,0.1624548736462094,0.1624548736462094,0.1624548736462094,0.1624548736462094,0.1624548736462094
superiorfrontal-lh,0.0,0.02527075812274368,0.1624548736462094,0.1624548736462094,0.1624548736462094,0.1624548736462094,0.1624548736462094,0.1624548736462094
superiortemporal-lh,0.0,0.02527075812274368,0.1624548736462094,0.1624548736462094,0.1624548736462094,0.1624548736462094,0.1624548736462094,0.1624548736462094
