,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.014388489208633094,0.0,0.302158273381295,0.1366906474820144,0.1366906474820144,0.1366906474820144,0.1366906474820144,0.1366906474820144
parstriangularis-rh,0.0,0.0,0.07407407407407407,0.18518518518518517,0.18518518518518517,0.18518518518518517,0.18518518518518517,0.18518518518518517
rostralmiddlefrontal-lh,0.0,0.0,0.07407407407407407,0.18518518518518517,0.18518518518518517,0.18518518518518517,0.18518518518518517,0.18518518518518517
rostralmiddlefrontal-rh,0.0,0.0,0.07407407407407407,0.18518518518518517,0.18518518518518517,0.18518518518518517,0.18518518518518517,0.18518518518518517
superiortemporal-lh,0.0,0.0,0.07407407407407407,0.18518518518518517,0.18518518518518517,0.18518518518518517,0.18518518518518517,0.18518518518518517
superiortemporal-rh,0.0,0.0,0.07407407407407407,0.18518518518518517,0.18518518518518517,0.18518518518518517,0.18518518518518517,0.18518518518518517
