,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parstriangularis-rh,precentral-lh,rostralmiddlefrontal-lh,superiorfrontal-lh,superiortemporal-lh
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.2922077922077922,0.05194805194805195,0.032467532467532464,0.2597402597402597,0.16883116883116883,0.19480519480519481,0.0
inferiorparietal-rh,0.0,0.175,0.175,0.125,0.175,0.175,0.175,0.0
parstriangularis-rh,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
precentral-lh,0.0,0.2653061224489796,0.05442176870748299,0.034013605442176874,0.2653061224489796,0.17687074829931973,0.20408163265306123,0.0
rostralmiddlefrontal-lh,0.0,0.22123893805309736,0.07079646017699115,0.04424778761061947,0.22123893805309736,0.22123893805309736,0.22123893805309736,0.0
superiorfrontal-lh,0.0,0.23015873015873015,0.06349206349206349,0.03968253968253968,0.23015873015873015,0.20634920634920634,0.23015873015873015,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
