,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parstriangularis-rh,postcentral-lh,precentral-lh,rostralmiddlefrontal-lh,superiorfrontal-lh
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.0,0.17098445595854922,0.17616580310880828,0.12435233160621761,0.17616580310880828,0.17616580310880828,0.17616580310880828
parstriangularis-rh,0.0,0.0,0.13924050632911392,0.189873417721519,0.10126582278481013,0.189873417721519,0.189873417721519,0.189873417721519
postcentral-lh,0.0,0.0,0.16778523489932887,0.16778523489932887,0.1610738255033557,0.16778523489932887,0.16778523489932887,0.16778523489932887
precentral-lh,0.0,0.0,0.13924050632911392,0.189873417721519,0.10126582278481013,0.189873417721519,0.189873417721519,0.189873417721519
rostralmiddlefrontal-lh,0.0,0.0,0.13924050632911392,0.189873417721519,0.10126582278481013,0.189873417721519,0.189873417721519,0.189873417721519
superiorfrontal-lh,0.0,0.0,0.13924050632911392,0.189873417721519,0.10126582278481013,0.189873417721519,0.189873417721519,0.189873417721519
