,entorhinal-lh,frontalpole-lh,fusiform-lh,inferiortemporal-lh,insula-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh
entorhinal-lh,0.14343343792021515,0.0,0.14298520842671447,0.1425369789332138,0.1425369789332138,0.14298520842671447,0.14298520842671447,0.1425369789332138
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.14330357142857142,0.0,0.14330357142857142,0.14285714285714285,0.14241071428571428,0.1419642857142857,0.14330357142857142,0.14285714285714285
inferiortemporal-lh,0.14298480786416443,0.0,0.14343163538873996,0.14298480786416443,0.14253798033958892,0.14164432529043788,0.14343163538873996,0.14298480786416443
insula-lh,0.1431777378815081,0.0,0.1431777378815081,0.14272890484739678,0.14272890484739678,0.14228007181328545,0.1431777378815081,0.14272890484739678
isthmuscingulate-rh,0.14330922242314648,0.0,0.14285714285714285,0.14240506329113925,0.14240506329113925,0.1437613019891501,0.14285714285714285,0.14240506329113925
lingual-lh,0.14330357142857142,0.0,0.14330357142857142,0.14285714285714285,0.14241071428571428,0.1419642857142857,0.14330357142857142,0.14285714285714285
parahippocampal-lh,0.14272970561998216,0.0,0.14362176628010706,0.1431757359500446,0.14228367528991973,0.14139161462979483,0.14362176628010706,0.1431757359500446
