,entorhinal-lh,frontalpole-lh,fusiform-lh,inferiortemporal-lh,insula-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh
entorhinal-lh,0.14397590361445783,0.0,0.14457831325301204,0.14216867469879518,0.14156626506024098,0.13855421686746988,0.14457831325301204,0.14457831325301204
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.14354066985645933,0.0,0.145933014354067,0.1417464114832536,0.1417464114832536,0.1375598086124402,0.14413875598086123,0.14533492822966507
inferiortemporal-lh,0.14285714285714285,0.0,0.1446886446886447,0.14407814407814407,0.14041514041514042,0.14041514041514042,0.14346764346764346,0.14407814407814407
insula-lh,0.14346246973365617,0.0,0.14467312348668282,0.14043583535108958,0.14467312348668282,0.13801452784503632,0.14346246973365617,0.14527845036319612
isthmuscingulate-rh,0.14330218068535824,0.0,0.14330218068535824,0.14330218068535824,0.14080996884735203,0.1426791277258567,0.14330218068535824,0.14330218068535824
lingual-lh,0.14371617558628982,0.0,0.1449188214070956,0.14251352976548406,0.1413108839446783,0.13830426939266385,0.14431749849669273,0.1449188214070956
parahippocampal-lh,0.14311270125223613,0.0,0.14609421586165772,0.1413237924865832,0.14251639833035182,0.13714967203339296,0.14370900417412044,0.14609421586165772
