,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,superiorparietal-lh
frontalpole-lh,0.22267206477732793,0.18045112781954886,0.01735106998264893,0.1862348178137652,0.18160786581839214,0.10931174089068826,0.10237131289762869,0.0
frontalpole-rh,0.14587242026266417,0.20075046904315197,0.01594746716697936,0.18714821763602252,0.17917448405253283,0.13555347091932457,0.13555347091932457,0.0
isthmuscingulate-rh,0.09116809116809117,0.10256410256410256,0.38746438746438744,0.13105413105413105,0.1908831908831909,0.09686609686609686,0.0,0.0
medialorbitofrontal-lh,0.14974262985493683,0.18717828731867103,0.020589611605053813,0.20589611605053815,0.18717828731867103,0.12821712681328964,0.12119794103883949,0.0
medialorbitofrontal-rh,0.14945264159923846,0.18324607329842932,0.03093764873869586,0.19133745835316515,0.19990480723465018,0.12613041408852926,0.11899095668729176,0.0
rostralanteriorcingulate-lh,0.1199238578680203,0.1833756345177665,0.02030456852791878,0.17258883248730963,0.16687817258883247,0.18210659898477158,0.1548223350253807,0.0
rostralanteriorcingulate-rh,0.11254019292604502,0.18456591639871384,0.0,0.16527331189710612,0.1594855305466238,0.15562700964630224,0.222508038585209,0.0
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
