,entorhinal-lh,frontalpole-lh,fusiform-lh,inferiortemporal-lh,insula-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh
entorhinal-lh,0.14336075205640422,0.0,0.14336075205640422,0.14042303172737955,0.14336075205640422,0.14277320799059928,0.14394829612220916,0.14277320799059928
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.14040114613180515,0.0,0.14383954154727793,0.14097421203438396,0.14383954154727793,0.14326647564469913,0.14441260744985673,0.14326647564469913
inferiortemporal-lh,0.1377142857142857,0.0,0.1417142857142857,0.148,0.14285714285714285,0.1422857142857143,0.14457142857142857,0.14285714285714285
insula-lh,0.13952164009111617,0.0,0.14350797266514806,0.14123006833712984,0.14407744874715261,0.14350797266514806,0.14464692482915717,0.14350797266514806
isthmuscingulate-rh,0.14,0.0,0.144,0.14114285714285715,0.144,0.14342857142857143,0.144,0.14342857142857143
lingual-lh,0.1388888888888889,0.0,0.14285714285714285,0.14229024943310659,0.14399092970521543,0.14285714285714285,0.14569160997732428,0.14342403628117914
parahippocampal-lh,0.1396011396011396,0.0,0.14358974358974358,0.1413105413105413,0.14415954415954416,0.14358974358974358,0.14415954415954416,0.14358974358974358
