,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,superiorparietal-lh
frontalpole-lh,0.24153757888697647,0.12908777969018934,0.0,0.22203098106712565,0.219162363740677,0.08605851979345955,0.102122776821572,0.0
frontalpole-rh,0.13608748481166463,0.20595382746051033,0.0,0.18833535844471447,0.16585662211421628,0.14580801944106925,0.15795868772782504,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.1860802319961334,0.15079748670855486,0.0,0.23972933784436926,0.20106331561140647,0.11068148864185597,0.11164813919768003,0.0
medialorbitofrontal-rh,0.1987513007284079,0.14360041623309053,0.0,0.21852237252861603,0.23673257023933403,0.09989594172736732,0.10249739854318418,0.0
rostralanteriorcingulate-lh,0.11526479750778816,0.18691588785046728,0.0,0.17679127725856697,0.14797507788161993,0.18613707165109034,0.18691588785046728,0.0
rostralanteriorcingulate-rh,0.1243885394828791,0.18029350104821804,0.0,0.16002795248078266,0.1376659678546471,0.16771488469601678,0.22990915443745633,0.0
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
