,caudalanteriorcingulate-lh,frontalpole-rh,insula-rh,isthmuscingulate-rh,lateralorbitofrontal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.267260579064588,0.0,0.0,0.26948775055679286,0.19821826280623608,0.0,0.2650334075723831,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.16005291005291006,0.0,0.0,0.5013227513227513,0.11772486772486772,0.05555555555555555,0.16534391534391535,0.0
lateralorbitofrontal-lh,0.24645892351274787,0.0,0.0,0.2521246458923513,0.24929178470254956,0.0,0.2521246458923513,0.0
parahippocampal-rh,0.0,0.0,0.0,0.5060240963855421,0.0,0.4939759036144578,0.0,0.0
rostralanteriorcingulate-lh,0.2571428571428571,0.0,0.0,0.27472527472527475,0.1956043956043956,0.0,0.2725274725274725,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
