,caudalanteriorcingulate-lh,frontalpole-rh,insula-lh,insula-rh,isthmuscingulate-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.36896197327852004,0.0,0.0,0.09558067831449127,0.0,0.14696813977389517,0.2250770811921891,0.16341212744090441
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.22033898305084745,0.0,0.0,0.3414043583535109,0.0,0.3414043583535109,0.09685230024213075,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.23737373737373738,0.0,0.0,0.23905723905723905,0.0,0.32154882154882153,0.15151515151515152,0.050505050505050504
rostralanteriorcingulate-lh,0.29388297872340424,0.0,0.0,0.05585106382978723,0.0,0.12234042553191489,0.3045212765957447,0.22340425531914893
rostralanteriorcingulate-rh,0.30492424242424243,0.0,0.0,0.0,0.0,0.06060606060606061,0.3181818181818182,0.3162878787878788
