,caudalanteriorcingulate-lh,frontalpole-rh,insula-lh,insula-rh,isthmuscingulate-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.4477211796246649,0.353887399463807,0.0,0.19839142091152814,0.0,0.0,0.0
insula-lh,0.0,0.11638316920322292,0.4512085944494181,0.0,0.2757385854968666,0.1566696508504924,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.08154020385050963,0.34428086070215175,0.0,0.42808607021517553,0.11778029445073612,0.028312570781426953,0.0
parahippocampal-rh,0.0,0.0,0.36645962732919257,0.0,0.2153209109730849,0.41821946169772256,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
