,caudalanteriorcingulate-lh,frontalpole-rh,insula-rh,isthmuscingulate-rh,lateralorbitofrontal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.2576966932725199,0.22690992018244013,0.0,0.0,0.19840364880273662,0.14937286202964653,0.1676168757126568
insula-rh,0.0,0.21719955898566704,0.2921719955898567,0.0,0.016538037486218304,0.17861080485115766,0.13340683572216097,0.16207276736493936
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.05,0.0,0.5153846153846153,0.0,0.27692307692307694,0.1576923076923077
parahippocampal-rh,0.0,0.22081218274111675,0.20812182741116753,0.0,0.0,0.21954314720812182,0.16624365482233502,0.18527918781725888
rostralanteriorcingulate-lh,0.0,0.16313823163138233,0.15317559153175592,0.0,0.08841843088418432,0.16313823163138233,0.2503113325031133,0.18181818181818182
rostralanteriorcingulate-rh,0.0,0.1821561338289963,0.1821561338289963,0.0,0.04956629491945477,0.17843866171003717,0.1771995043370508,0.23048327137546468
