,inferiorparietal-rh,postcentral-lh,postcentral-rh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-rh
inferiorparietal-rh,0.20833333333333334,0.09375,0.13541666666666666,0.15625,0.0,0.09375,0.15625,0.15625
postcentral-lh,0.11538461538461539,0.20512820512820512,0.14102564102564102,0.21794871794871795,0.0,0.14102564102564102,0.038461538461538464,0.14102564102564102
postcentral-rh,0.09523809523809523,0.061224489795918366,0.2857142857142857,0.11564625850340136,0.0,0.1564625850340136,0.09523809523809523,0.19047619047619047
superiorfrontal-rh,0.1322314049586777,0.1322314049586777,0.15702479338842976,0.19008264462809918,0.0,0.1487603305785124,0.08264462809917356,0.15702479338842976
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.0847457627118644,0.07627118644067797,0.211864406779661,0.1440677966101695,0.0,0.19491525423728814,0.0847457627118644,0.2033898305084746
superiortemporal-rh,0.15730337078651685,0.02247191011235955,0.14606741573033707,0.10112359550561797,0.0,0.10112359550561797,0.2696629213483146,0.20224719101123595
supramarginal-rh,0.0979020979020979,0.06293706293706294,0.20279720279720279,0.11888111888111888,0.0,0.16083916083916083,0.13286713286713286,0.22377622377622378
