,inferiorparietal-rh,postcentral-lh,postcentral-rh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-rh
inferiorparietal-rh,0.18181818181818182,0.025974025974025976,0.16883116883116883,0.11688311688311688,0.0,0.11688311688311688,0.19480519480519481,0.19480519480519481
postcentral-lh,0.15,0.1,0.15,0.15,0.0,0.15,0.15,0.15
postcentral-rh,0.18666666666666668,0.02666666666666667,0.17333333333333334,0.12,0.0,0.12,0.18666666666666668,0.18666666666666668
superiorfrontal-rh,0.16666666666666666,0.03333333333333333,0.16666666666666666,0.15,0.0,0.15,0.16666666666666666,0.16666666666666666
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.16666666666666666,0.03333333333333333,0.16666666666666666,0.15,0.0,0.15,0.16666666666666666,0.16666666666666666
superiortemporal-rh,0.15730337078651685,0.02247191011235955,0.14606741573033707,0.10112359550561797,0.0,0.10112359550561797,0.2696629213483146,0.20224719101123595
supramarginal-rh,0.16666666666666666,0.023809523809523808,0.15476190476190477,0.10714285714285714,0.0,0.10714285714285714,0.2261904761904762,0.21428571428571427
