,caudalmiddlefrontal-lh,inferiorparietal-rh,postcentral-rh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-lh,0.1111111111111111,0.2222222222222222,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.2222222222222222
inferiorparietal-rh,0.027777777777777776,0.2222222222222222,0.0,0.25,0.0,0.25,0.0,0.25
postcentral-rh,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.2
superiorfrontal-rh,0.023809523809523808,0.19047619047619047,0.0,0.35714285714285715,0.0,0.21428571428571427,0.0,0.21428571428571427
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.02702702702702703,0.21621621621621623,0.0,0.2702702702702703,0.0,0.24324324324324326,0.0,0.24324324324324326
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.02702702702702703,0.21621621621621623,0.0,0.2702702702702703,0.0,0.24324324324324326,0.0,0.24324324324324326
