,inferiorparietal-rh,postcentral-rh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
inferiorparietal-rh,0.3448275862068966,0.06896551724137931,0.0,0.13793103448275862,0.0,0.06896551724137931,0.10344827586206896,0.27586206896551724
postcentral-rh,0.1875,0.125,0.0,0.1875,0.0,0.125,0.1875,0.1875
superiorfrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-lh,0.23809523809523808,0.09523809523809523,0.0,0.19047619047619047,0.0,0.09523809523809523,0.14285714285714285,0.23809523809523808
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.1875,0.125,0.0,0.1875,0.0,0.125,0.1875,0.1875
supramarginal-lh,0.21052631578947367,0.10526315789473684,0.0,0.21052631578947367,0.0,0.10526315789473684,0.15789473684210525,0.21052631578947367
supramarginal-rh,0.32142857142857145,0.07142857142857142,0.0,0.14285714285714285,0.0,0.07142857142857142,0.10714285714285714,0.2857142857142857
