,inferiorparietal-rh,postcentral-rh,rostralmiddlefrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
inferiorparietal-rh,0.20454545454545456,0.1590909090909091,0.0,0.22727272727272727,0.13636363636363635,0.11363636363636363,0.022727272727272728,0.13636363636363635
postcentral-rh,0.1951219512195122,0.17073170731707318,0.0,0.1951219512195122,0.14634146341463414,0.12195121951219512,0.024390243902439025,0.14634146341463414
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-lh,0.2,0.15555555555555556,0.0,0.24444444444444444,0.13333333333333333,0.1111111111111111,0.022222222222222223,0.13333333333333333
superiorparietal-rh,0.1794871794871795,0.1794871794871795,0.0,0.1794871794871795,0.15384615384615385,0.1282051282051282,0.02564102564102564,0.15384615384615385
superiortemporal-rh,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.1388888888888889,0.027777777777777776,0.16666666666666666
supramarginal-lh,0.15384615384615385,0.15384615384615385,0.0,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.07692307692307693,0.15384615384615385
supramarginal-rh,0.1794871794871795,0.1794871794871795,0.0,0.1794871794871795,0.15384615384615385,0.1282051282051282,0.02564102564102564,0.15384615384615385
