,inferiorparietal-rh,parstriangularis-rh,rostralmiddlefrontal-lh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
inferiorparietal-rh,0.1885245901639344,0.13934426229508196,0.0,0.18032786885245902,0.19672131147540983,0.13934426229508196,0.1557377049180328,0.0
parstriangularis-rh,0.14606741573033707,0.2808988764044944,0.07865168539325842,0.1348314606741573,0.1797752808988764,0.07865168539325842,0.10112359550561797,0.0
rostralmiddlefrontal-lh,0.0,0.17857142857142858,0.6785714285714286,0.0,0.0,0.10714285714285714,0.03571428571428571,0.0
superiorparietal-lh,0.1896551724137931,0.13793103448275862,0.0,0.1810344827586207,0.19827586206896552,0.13793103448275862,0.15517241379310345,0.0
superiorparietal-rh,0.17796610169491525,0.1694915254237288,0.00847457627118644,0.1694915254237288,0.2033898305084746,0.1271186440677966,0.1440677966101695,0.0
superiortemporal-lh,0.18181818181818182,0.1,0.00909090909090909,0.17272727272727273,0.16363636363636364,0.18181818181818182,0.19090909090909092,0.0
superiortemporal-rh,0.19469026548672566,0.11504424778761062,0.0,0.17699115044247787,0.17699115044247787,0.1592920353982301,0.17699115044247787,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
