,inferiorparietal-rh,postcentral-lh,precentral-rh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
inferiorparietal-rh,0.14814814814814814,0.16049382716049382,0.13580246913580246,0.14814814814814814,0.12345679012345678,0.13580246913580246,0.0,0.14814814814814814
postcentral-lh,0.14814814814814814,0.16049382716049382,0.13580246913580246,0.14814814814814814,0.12345679012345678,0.13580246913580246,0.0,0.14814814814814814
precentral-rh,0.15,0.15,0.1375,0.15,0.125,0.1375,0.0,0.15
superiorparietal-lh,0.14814814814814814,0.16049382716049382,0.13580246913580246,0.14814814814814814,0.12345679012345678,0.13580246913580246,0.0,0.14814814814814814
superiortemporal-lh,0.14457831325301204,0.14457831325301204,0.14457831325301204,0.14457831325301204,0.13253012048192772,0.14457831325301204,0.0,0.14457831325301204
superiortemporal-rh,0.14942528735632185,0.14942528735632185,0.13793103448275862,0.14942528735632185,0.12643678160919541,0.13793103448275862,0.0,0.14942528735632185
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.14814814814814814,0.16049382716049382,0.13580246913580246,0.14814814814814814,0.12345679012345678,0.13580246913580246,0.0,0.14814814814814814
