,caudalmiddlefrontal-lh,inferiorparietal-rh,parstriangularis-rh,precentral-lh,rostralmiddlefrontal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.4,0.0,0.28,0.0,0.32,0.0,0.0,0.0
inferiorparietal-rh,0.03125,0.3125,0.171875,0.140625,0.015625,0.15625,0.171875,0.0
parstriangularis-rh,0.19148936170212766,0.2127659574468085,0.40425531914893614,0.0,0.1702127659574468,0.0,0.02127659574468085,0.0
precentral-lh,0.0,0.14473684210526316,0.013157894736842105,0.25,0.07894736842105263,0.2631578947368421,0.25,0.0
rostralmiddlefrontal-lh,0.12,0.06,0.12,0.14,0.3,0.14,0.12,0.0
superiortemporal-lh,0.0,0.13953488372093023,0.023255813953488372,0.23255813953488372,0.06976744186046512,0.29069767441860467,0.2441860465116279,0.0
superiortemporal-rh,0.0,0.17567567567567569,0.04054054054054054,0.22972972972972974,0.05405405405405406,0.24324324324324326,0.25675675675675674,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
