,inferiorparietal-rh,parstriangularis-rh,precentral-rh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
inferiorparietal-rh,0.1782178217821782,0.16831683168316833,0.09900990099009901,0.18811881188118812,0.0891089108910891,0.09900990099009901,0.0,0.1782178217821782
parstriangularis-rh,0.18518518518518517,0.2345679012345679,0.07407407407407407,0.18518518518518517,0.06172839506172839,0.07407407407407407,0.0,0.18518518518518517
precentral-rh,0.14925373134328357,0.11940298507462686,0.14925373134328357,0.14925373134328357,0.13432835820895522,0.14925373134328357,0.0,0.14925373134328357
superiorparietal-lh,0.17525773195876287,0.16494845360824742,0.10309278350515463,0.18556701030927836,0.09278350515463918,0.10309278350515463,0.0,0.17525773195876287
superiortemporal-lh,0.13580246913580246,0.08641975308641975,0.13580246913580246,0.13580246913580246,0.2345679012345679,0.13580246913580246,0.0,0.13580246913580246
superiortemporal-rh,0.14925373134328357,0.11940298507462686,0.14925373134328357,0.14925373134328357,0.13432835820895522,0.14925373134328357,0.0,0.14925373134328357
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.1782178217821782,0.16831683168316833,0.09900990099009901,0.18811881188118812,0.0891089108910891,0.09900990099009901,0.0,0.1782178217821782
