,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.45422535211267606,0.0,0.017605633802816902,0.0,0.20422535211267606,0.0,0.2147887323943662,0.10915492957746478
frontalpole-rh,0.0,0.8947368421052632,0.0,0.0,0.10526315789473684,0.0,0.0,0.0
medialorbitofrontal-lh,0.06716417910447761,0.0,0.5447761194029851,0.0,0.0,0.05970149253731343,0.3283582089552239,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.18006430868167203,0.01929260450160772,0.0,0.0,0.6977491961414791,0.0,0.08038585209003216,0.022508038585209004
parahippocampal-rh,0.0,0.0,0.2702702702702703,0.0,0.0,0.7297297297297297,0.0,0.0
rostralanteriorcingulate-rh,0.26744186046511625,0.0,0.15503875968992248,0.0,0.1124031007751938,0.0,0.4186046511627907,0.046511627906976744
temporalpole-rh,0.17575757575757575,0.0,0.0,0.0,0.01818181818181818,0.0,0.06060606060606061,0.7454545454545455
