,frontalpole-lh,frontalpole-rh,insula-lh,medialorbitofrontal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.7567567567567568,0.0,0.0,0.0,0.24324324324324326,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.3333333333333333,0.3,0.0,0.0,0.36666666666666664
rostralanteriorcingulate-lh,0.08648648648648649,0.0,0.0,0.05945945945945946,0.572972972972973,0.0,0.0,0.2810810810810811
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.08943089430894309,0.3902439024390244,0.0,0.0,0.5203252032520326
