,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.37777777777777777,0.0,0.07407407407407407,0.0,0.0,0.2962962962962963,0.2518518518518518
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.43478260869565216,0.0,0.391304347826087,0.0,0.0,0.17391304347826086,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.7040816326530612,0.0,0.0,0.29591836734693877
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.336283185840708,0.0,0.017699115044247787,0.0,0.0,0.34513274336283184,0.3008849557522124
temporalpole-rh,0.0,0.11857707509881422,0.0,0.0,0.1067193675889328,0.0,0.11857707509881422,0.6561264822134387
