,frontalpole-lh,frontalpole-rh,insula-lh,medialorbitofrontal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.6419753086419753,0.0,0.0,0.11728395061728394,0.0,0.04938271604938271,0.19135802469135801,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,0.9775280898876404,0.0,0.0,0.0,0.0,0.02247191011235955
medialorbitofrontal-lh,0.21495327102803738,0.0,0.0,0.411214953271028,0.06542056074766354,0.14018691588785046,0.16822429906542055,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.08130081300813008,0.5365853658536586,0.14634146341463414,0.12195121951219512,0.11382113821138211
rostralanteriorcingulate-rh,0.04310344827586207,0.0,0.0,0.06896551724137931,0.08189655172413793,0.3103448275862069,0.27586206896551724,0.21982758620689655
temporalpole-lh,0.10472972972972973,0.0,0.0,0.057432432432432436,0.05405405405405406,0.20608108108108109,0.4358108108108108,0.14189189189189189
temporalpole-rh,0.0,0.0,0.0,0.0,0.08602150537634409,0.2956989247311828,0.24193548387096775,0.3763440860215054
