,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh,temporalpole-rh
frontalpole-lh,0.35365853658536583,0.2682926829268293,0.17073170731707318,0.0,0.0,0.0,0.2073170731707317,0.0
frontalpole-rh,0.22857142857142856,0.3333333333333333,0.2571428571428571,0.08571428571428572,0.0,0.0,0.09523809523809523,0.0
medialorbitofrontal-lh,0.1839080459770115,0.3333333333333333,0.3333333333333333,0.12643678160919541,0.0,0.0,0.022988505747126436,0.0
medialorbitofrontal-rh,0.0,0.1896551724137931,0.22413793103448276,0.5862068965517241,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.25,0.13333333333333333,0.0,0.0,0.0,0.0,0.5333333333333333,0.08333333333333333
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.05063291139240506,0.9493670886075949
