,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.4460431654676259,0.04316546762589928,0.45323741007194246,0.0,0.05755395683453238,0.0,0.0
medialorbitofrontal-lh,0.0,0.14285714285714285,0.2857142857142857,0.25,0.0,0.32142857142857145,0.0,0.0
medialorbitofrontal-rh,0.0,0.3684210526315789,0.05263157894736842,0.5146198830409356,0.0,0.06432748538011696,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.13793103448275862,0.2413793103448276,0.2413793103448276,0.0,0.3793103448275862,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
