,frontalpole-lh,frontalpole-rh,insula-lh,medialorbitofrontal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.6428571428571429,0.0,0.0,0.0,0.17142857142857143,0.0,0.18571428571428572
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.2318840579710145,0.0,0.0,0.0,0.463768115942029,0.057971014492753624,0.2463768115942029
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.06741573033707865,0.5730337078651685,0.3595505617977528
temporalpole-rh,0.0,0.10606060606060606,0.0,0.0,0.0,0.12878787878787878,0.21212121212121213,0.553030303030303
