,frontalpole-lh,frontalpole-rh,insula-lh,medialorbitofrontal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.480225988700565,0.07909604519774012,0.0,0.327683615819209,0.0,0.11299435028248588,0.0,0.0
frontalpole-rh,0.3333333333333333,0.3111111111111111,0.0,0.3333333333333333,0.0,0.022222222222222223,0.0,0.0
insula-lh,0.0,0.0,0.5346534653465347,0.0,0.46534653465346537,0.0,0.0,0.0
medialorbitofrontal-lh,0.252,0.06,0.0,0.58,0.088,0.02,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.1575091575091575,0.11355311355311355,0.7216117216117216,0.007326007326007326,0.0,0.0
rostralanteriorcingulate-rh,0.13533834586466165,0.0,0.007518796992481203,0.022556390977443608,0.03759398496240601,0.7969924812030075,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
