,frontalpole-lh,frontalpole-rh,lingual-lh,middletemporal-lh,parahippocampal-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.5217391304347826,0.4782608695652174,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.15602836879432624,0.6666666666666666,0.04964539007092199,0.1276595744680851,0.0,0.0,0.0,0.0
lingual-lh,0.006944444444444444,0.03125,0.3472222222222222,0.3368055555555556,0.2534722222222222,0.0,0.024305555555555556,0.0
middletemporal-lh,0.002512562814070352,0.06030150753768844,0.2562814070351759,0.41959798994974873,0.24371859296482412,0.0,0.017587939698492462,0.0
parahippocampal-lh,0.0,0.0,0.23809523809523808,0.30952380952380953,0.43154761904761907,0.0,0.020833333333333332,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.25925925925925924,0.25925925925925924,0.25925925925925924,0.0,0.2222222222222222,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
