,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh,temporalpole-rh
frontalpole-lh,0.48148148148148145,0.5185185185185185,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.15555555555555556,0.6555555555555556,0.0,0.16666666666666666,0.0,0.022222222222222223,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.013157894736842105,0.25,0.0,0.5263157894736842,0.0,0.21052631578947367,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0975609756097561,0.0,0.43902439024390244,0.0,0.4634146341463415,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
