,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh,temporalpole-rh
frontalpole-lh,0.2571428571428571,0.2017857142857143,0.16964285714285715,0.08392857142857142,0.0,0.0,0.1982142857142857,0.08928571428571429
frontalpole-rh,0.18847352024922118,0.2616822429906542,0.23208722741433022,0.14018691588785046,0.0,0.0,0.12461059190031153,0.0529595015576324
medialorbitofrontal-lh,0.16506410256410256,0.2548076923076923,0.2692307692307692,0.17467948717948717,0.0,0.0,0.09935897435897435,0.03685897435897436
medialorbitofrontal-rh,0.11157894736842106,0.21052631578947367,0.24842105263157896,0.3642105263157895,0.0,0.008421052631578947,0.05052631578947368,0.00631578947368421
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.07272727272727272,0.0,0.8272727272727273,0.0,0.1
rostralmiddlefrontal-lh,0.1882998171846435,0.1316270566727605,0.09872029250457039,0.03290676416819013,0.0,0.003656307129798903,0.4076782449725777,0.13711151736745886
temporalpole-rh,0.14241486068111456,0.09287925696594428,0.058823529411764705,0.0030959752321981426,0.0,0.04643962848297214,0.22291021671826625,0.43343653250773995
