,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.35,0.0,0.3,0.0,0.35,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.09523809523809523,0.0,0.4523809523809524,0.0,0.4523809523809524,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.953125,0.046875,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.06504065040650407,0.0,0.3252032520325203,0.008130081300813009,0.6016260162601627,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
