,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh,temporalpole-rh
frontalpole-lh,0.3465909090909091,0.17613636363636365,0.17613636363636365,0.03409090909090909,0.0,0.0,0.21875,0.048295454545454544
frontalpole-rh,0.2490842490842491,0.29304029304029305,0.27472527472527475,0.08058608058608059,0.0,0.0,0.08058608058608059,0.02197802197802198
medialorbitofrontal-lh,0.2028985507246377,0.2289855072463768,0.36231884057971014,0.11594202898550725,0.0,0.03188405797101449,0.04927536231884058,0.008695652173913044
medialorbitofrontal-rh,0.1111111111111111,0.18055555555555555,0.2986111111111111,0.3402777777777778,0.0,0.06944444444444445,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.057692307692307696,0.06153846153846154,0.0,0.7884615384615384,0.019230769230769232,0.07307692307692308
rostralmiddlefrontal-lh,0.20972644376899696,0.0547112462006079,0.03951367781155015,0.0,0.0,0.02735562310030395,0.5258358662613982,0.14285714285714285
temporalpole-rh,0.09868421052631579,0.02631578947368421,0.006578947368421052,0.0,0.0,0.1513157894736842,0.28289473684210525,0.4342105263157895
