,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.344311377245509,0.08383233532934131,0.11676646706586827,0.2994011976047904,0.0,0.0,0.15568862275449102,0.0
frontalpole-rh,0.24299065420560748,0.2336448598130841,0.037383177570093455,0.2616822429906542,0.0,0.0,0.22429906542056074,0.0
medialorbitofrontal-lh,0.23383084577114427,0.01990049751243781,0.6268656716417911,0.11940298507462686,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.2948717948717949,0.08653846153846154,0.05128205128205128,0.358974358974359,0.0,0.0,0.20833333333333334,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
rostralanteriorcingulate-rh,0.24489795918367346,0.12244897959183673,0.0,0.3112244897959184,0.0,0.0,0.32142857142857145,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
