,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh,temporalpole-rh
frontalpole-lh,0.9322033898305084,0.0,0.0,0.0,0.0,0.0,0.06779661016949153,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.42424242424242425,0.0,0.13636363636363635,0.0,0.0,0.4393939393939394
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.13541666666666666,0.0,0.6458333333333334,0.0,0.0,0.21875
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0
temporalpole-rh,0.0,0.0,0.23076923076923078,0.0,0.13076923076923078,0.0,0.0,0.6384615384615384
