,bankssts-rh,frontalpole-lh,frontalpole-rh,parsopercularis-lh,pericalcarine-lh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.6607142857142857,0.23214285714285715,0.0,0.10714285714285714,0.0,0.0,0.0
frontalpole-rh,0.0,0.1,0.775,0.0,0.09375,0.0,0.0,0.03125
parsopercularis-lh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.0,0.14285714285714285,0.19642857142857142,0.0,0.6607142857142857,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.3181818181818182,0.0,0.0,0.0,0.0,0.6818181818181818
