,bankssts-rh,frontalpole-lh,frontalpole-rh,parsopercularis-lh,pericalcarine-lh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.7761194029850746,0.0,0.0,0.22388059701492538,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.58,0.06,0.11,0.25,0.0,0.0
parsopercularis-lh,0.0,0.0,0.35294117647058826,0.29411764705882354,0.0,0.35294117647058826,0.0,0.0
pericalcarine-lh,0.0,0.07647058823529412,0.058823529411764705,0.0,0.6823529411764706,0.0,0.1,0.08235294117647059
temporalpole-lh,0.0,0.0,0.2826086956521739,0.06521739130434782,0.0,0.6521739130434783,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.1810344827586207,0.0,0.7155172413793104,0.10344827586206896
transversetemporal-rh,0.0,0.0,0.0,0.0,0.22033898305084745,0.0,0.15254237288135594,0.6271186440677966
